282624903872659456	" @akixydapu: good for you your a winner! @_ikillniggas @mermaidgemma1 @lauramarin17 5006 @bethany_ford" i hate one direction	-1
284855317580349442	#break.... #break.... comm'n up in 5 minutes #cowboypoetrytime	-1
285647059305000960	aguante ford loco!	60
285549995271270403	harper seems a stubborn person who like ford counts on support from those w/ simple wonder-bread father-knows-best political views.	-1
283698528268730368	check out this 2012 ford super duty f-250 srw – truck reno sparks susanville lake tahoe car... http://bit.ly/ul3bpq  @http://carlovin.com	46
285791272071991298	fed up of joe ford slating people on here.	-1
282661797385883649	shoutout to @ford for using one of tupac shakur's poems in their new commercial without giving him any type of recognition whatsoever	32
285798230413938689	discount detroit locker 913a561 trutrac differential with 31 spline for ford... http://performancepartsaccessories.ccautodeals99.com/discount-detroit-locker-913a561-trutrac-differential-with-31-spline-for-ford-8-8/ … #sales	46
283975139429863424	tune into espn tonight to watch us play at ford field vs western kentucky at 7 #gameday #lcpb	-1
283296192727756800	#bandsisawlivein2012 kiss, mötley crüe, iron maiden, lita ford, def leppard, pat benatar, journey, loverboy, poison, alice cooper...	-1
285716084248702979	"i am directly responsible for men getting road head." - henry ford	-1
285459828900515840	ford is only brand to top 2 million sales in the us for 2012; focus remains ... - http://melodika.net  (press r http://bit.ly/vpqiki  #auto	23
285047093482110976	ford tira la casa por la ventana para dar nuevos bríos a la marca de lujo lincoln http://dlvr.it/2jjyjt 	56
283436329759555584	i am thinking about getting a ford focus 1.8 tdci ambiente for a new car!	24
283249024713228288	#greenroomgifts contest. begins now. chance to win a $50 gc. create a new rhyme and begin with "twas the night before christmas.."	-1
285438300393725952	atardecer #ford @fordtrucks @hmotoresnag pic.twitter.com/weyw3ber	51
283690465855934464	you can't build a reputation on what you're going to do. -henry ford	-1
283051468792147970	@_shelbnicole_ add me "j.ford."	-1
284530539757707264	1968 ford 3/4 (siloam springs) $1200: 1968 ford pickup, 3/4 ton, 360, automatic, 159,000 miles, camper special,... http://bit.ly/ysjxup 	46
282642658390859776	massive happy birthday to my girlfriend @abbey_ford #20 :)	-1
282892596962000896	whatcha gettin'??? " @phillips: ready to pick up my new @ford soon!!"	60
284407093027540992	failure is simply the opportunity to begin again, this time more intelligently. -henry ford	-1
285826664456400896	written in francis ford coppola’s hand, here we have a list of potential cast members for the godfather http://buff.ly/uzcqb1 	-1
284063424344891392	heading down to ford field for the #littlecaesarsbowl. drive safe everyone! #fireupchips!	-1
282942660174557185	some guy bought a 2013 ford f 250 brand new, totaled it on the way home, found out due to error the truck was not insured. that sucks.	60
283782011691347968	that moment during the holidays when you realize "oh my god, i'm just like my mother".....	-1
285583586923540480	@korichardson @chefwendyb @robcer i heard the "appoint ford" on the radio as a possibility in one of 1st days after case	-1
284749746667663360	"team ford!" "team chevy!" stfu and just drive a car	60
283966586241576960	en un día como hoy muere gerald ford http://bit.ly/v4cq7i  vía @infomedia_mx	-1
284102859174313985	i entered the fusion street chic sweeps to win a 2013 ford fusion. see if it fits your style: http://bit.ly/ffstylesweeps 	48
284366875553562624	ford is investing nearly $800 million in michigan over the next two years: http://fxn.ws/v7qcgl  $f	47
285793276945129472	#propositosparael2013 henry ford dijo “si crees que puedes o crees que no puedes, estás en lo cierto”. creer en ti es la cuestión	-1
285420768207183872	adecco oro: river andorra y ford burgos se juegan la sede de la copa del príncipe http://www.eldia.es/blogs/basketmania/?p=41118 …	13
284540916486774784	rt @forddispatch ford sued over hybrid mileage claims http://ow.ly/2ty6s3  http://bit.ly/vfeyp7 	2
284709200339271681	i know this boy wasn't trying to race me! smoked his ass o yeeah! lol chevy>ford	33
285821085159657473	" @fun_bits: a business that makes nothing but money is a poor business. ~~~ henry ford http://dlvr.it/2kbx6b "	-1
284005568115507200	@itshannahshaw merry christmas hannah for yesterday😍🙏 pic.twitter.com/xpwae40l	51
284802326500352001	#ff @gentlemenhall @brad_ford @sethflute @cobimike @gavinmerlot @ro_deo @phillybmusic they're very talented musicians! :)	-1
284893317706178560	"thinking is the hardest work there is, which is why so few people do it." -henry ford	-1
285303801668321280	leavin for hotlanta in the morning and wishing @myleslaroux was ridin shotgun with me. #rideordie #nhc #40deep #matchinhatsflatlikedat	33
285102273758117888	on my own in selfridges with a brand new credit card, come at me tom ford	-1
284443432469028865	check out this great commercial for the 2013 ford fusion - it's no ordinary car! #fordfusion  http://myfrd.co/ymmzv0  	32
284110476688891905	ronald reagan, gerald ford, & jimmy carter 1994 letter to congress supporting an assault weapons ban http://lat.ms/ud7m7s  rt #nra #p2 #tcot	-1
284439322034307072	number of days as an engaged lady: 4. number of champagne bottles opened: 3. number of bridal magazines bought: 0. #engagementstats	-1
285210440651399168	la propaganda de ford del año pasado y este son brutales	32
285156216680898562	from sallie ford to uknown mortal orchestra, redray frazier to willy vlautin ... - http://oregonlive.com  http://bit.ly/vmahfx  #auto	-1
282431198695915520	will self picks borges, richard ford picks carver. writers (including @jon_mcgregor) on their favourite short stories: http://bit.ly/12vkaow 	-1
282465902014894080	fantástico. el gordo y el tercer premio van y tocan en alcalá. veré a todos mis amigos en rolls royce desde mi ford. #yopobre	33
282524848788471809	devinemarksol (dennis ford jr.)rt @devinemarksol millennials are taking over the workplace. in some areas, like ... http://bit.ly/wessbd 	-1
285531741115002881	the ford b-max looks so nice tbh.	60
284569743921397762	rbp 854005 black side vent, (2 piece): rolling big power's black side vents for 2008-2010 ford f250/f350 super d... http://amzn.to/vjnr2j 	38
283417165972008962	“ @cfliick: @mattyf314 @d_ford_ terre does what she wants” which happens to be nothing lol	-1
282567563576213504	check out this 2013 ford f-150 – truck reno sparks susanville lake tahoe carson city nv 281... http://bit.ly/uzskph  @http://carlovin.com	46
285408109797711872	分享 http://tinyurl.com/bk5j2hp  (1998年,ford/福特,載卡多2.2,柴油貨車,動力方向盤,況佳公司自售5.8萬 0983-909-909-jackie126的無名小站) http://plurk.com/p/hx0svv 	-1
285128260390645761	♫ who's coming?: beaumont, tx - jan 26 at ford arena http://bnds.in/ytm8sx 	35
283351734837985281	i liken myself to henry ford and the auto industry, i give you 90 percent of what most people need.	-1
282606931309383680	se la comieron" @fordvenezuela @la_patilla:con #vamos2013 la ford vuelve a deslumbrar con su mensaje navideño (video) http://patil.la/ur6ljf "	32
285770308940595202	used 2002 ford explorer limited 4wd in philadelphia, pa 08075 for sale at auto direct cars llc: used green 2002... http://bit.ly/10epdne 	46
284392522917244928	"shoot @sheem_ford: im tryna gamble what up??"	-1
283208524530581505	parkinson’s: an interview with steve ford, ceo of parkinson’s uk http://fb.me/1r4ayjyfz 	-1
285327373644201984	"anyone who stops learning is old, whether at twenty or eighty. anyone who keeps learning stays young. - henry ford"	-1
284396758254112768	http://gaystarnews.com  - tom ford, alexander mcqueen to present at london collections: me... http://bit.ly/wwades  join http://on.fb.me/ldy1iw 	-1
284103568292708353	chad ford on cousins: "i do think the celtics are 1 of the teams that would be willing to pull the trigger on a... http://sulia.com/c/basketball/f/7792fab4-7ba6-4f5d-baf7-2ed03800711a/?source=twitter …	-1
283315017883987968	i don't like ford, but this car is pretty sweet.	61
285819675881922561	myperfectautomobile examines ford c-max 2012 sales data and recaps san...: http://myperfectautomobile.com  has updates on the fastest-selling...	28
282490556133814272	brendan a. is selling a 2006 ford f350 in hawley, ma with a deluxe ad.	46
285319375223943168	anyone who stops learning is old, whether at twenty or eighty. anyone who keeps learning stays young. - henry ford	-1
284827622339407873	drive on: ford creates a 100 mpg fusion: the automaker is announcing today that the plug-in hybrid version of th... http://bit.ly/yrryla 	39
282853279531151360	espectacular, me quedo lelaa viendo esa propaganda ♥" @unoticias: video: ford vuelve a conmover a los venezolanos http://bit.ly/vyzkb5 "	32
282587687842619393	traffic traffic lookin for my chapstick feelin kinda carsick theres a ford maverick pic.twitter.com/gz2dsfof	50
283762390758211585	#merrychristmas #accessford family and friends! we hope everyone has had a wonderful and safe #holiday this year. @ford	58
283938522161893379	#bardiemosa los que son fanaticos de chevrolet pero se compran un ford focus y le tapan la insignia de ford con una calcomania #enfermos	33
284902200227016704	thank god my daddy is giving me his truck! (:	60
284378034897817600	ford fairlane 52698: worth seeing.más info... http://bit.ly/vhzyx0 	46
283196180685545474	for sale: 2004 ford expedition in san antonio http://dlvr.it/2hnrqm 	46
282622627535794176	cuando todo parece estar en tu contra, recuerda que los aviones despegan en contra del viento. —henry ford	-1
284741119017902081	#sedrogócuandodijo cuando miro en comercial de ford y dijo “mierda y yo que me quejo de ser #venezolano” jajajaja	32
282670579868377088	i am looking for a lot of men who have an infinite capacity to not know what can't be done. ~ henry ford	-1
284578723930439680	ford cobra, enough said! - http://su.pr/2oryzu 	43
283326984262664195	@rainescook is the luckiest son of a bitch alive he got the ford raptor for christmas!	51
283786218599219200	jonathan mrsouthlandmall ford	-1
284310242345504768	ford: we'll add 12k jobs over 3 years: ford announced a three-year, $6.2 billion expansion plan today, which inc... http://bit.ly/yktuvn 	47
283018706668363776	el comercial de la ford es tan besho, sobre todo cuando sale la caratula de "cambié de nombre" :')	32
282571401603469312	video: ford vuelve a conmover a los venezolanos http://bit.ly/vyzkb5 	32
283865247645835264	ford city leo club give toys: by jonathan weaver the ford city high school leo club did some extra holiday shopp... http://bit.ly/tufvbd 	-1
284490521932599297	magnífico el comercial de ford de los logros venezolanos del 2012, me encantó.	32
284684739179343873	glad to see the rain is easing off soon. can't wait to start my morning runs! unless its icy of course, cant run in the ice, or too windy..	-1
284892894949670913	chris paul " best pg this season " #respect	-1
284963433881944064	ford tira la casa por la ventana para dar nuevos bríos a la marca de lujo lincoln: mil millones de euros le va a... http://bit.ly/vnccmx 	56
284403793452470272	drive on: ford says cars will only get smarter http://shout.lt/frvf 	39
285816425304702976	ford fusion energi certified as most efficient sedan: ford just keeps on getting the good news for ... http://bit.ly/u0ckqm 	27
283466210690088960	lmao yall silly " @catchinbodies_: @alpoherebitch nahhh brah chill u hot im pablo escubar"	-1
284969129746788352	check out this 2012 ford super duty f-250 srw – truck reno sparks susanville lake tahoe car... http://bit.ly/10vay7s  @http://carlovin.com	46
285391290642870274	check out this 2012 ford super duty f-350 srw – truck reno sparks susanville lake tahoe car... http://bit.ly/10asi68  @http://carlovin.com	46
285177870307975168	:) rt @anvep: a la propaganda de la ford le falto: ¡gracias a chávez!	32
284651103562371073	i would really like to be able to go back to sleep right now.	-1
284477310739050496	i wanna know...chevy, ford, or dodge? #retweet for chevy, #favorite for ford or #reply for dodge....if it's foreign...keep it to yourself	33
284135478263967746	that's two for lotr and two for sw. i'm gonna have to pray about this one	-1
285488925672353792	nicest, cleanest 2004 ford mustang on the market in columbus! http://fb.me/quu7knrf 	46
283940954866601984	bulls go for a joy ride in ford http://goo.gl/guikr  #stocks #wallstreet via #newzsocial	28
282537549115842561	el ford fiesta rs wrc recibirá un restyling en 2013 http://www.motorpasionf1.com/p/36198  vía @motorpasionf1 #fb	39
283610652331872256	wishing you and your family a very merry christmas and happy holidays from all of us at your ford store.	58
284676744831705090	i entered the fusion street chic sweeps to win a 2013 ford fusion. see if it fits your style: http://bit.ly/ffstylesweeps 	48
283781470651310080	coleflow rt @ohmynene: like a 2 door ford, damn they don't make em like you no more ...	60
285175040704647168	#vlautomotivemarketing #cars 2013 ford expedition dealership rgv tx | 2013 ford f250 super duty deals...: http://youtu.be/yiqlx2cppjm  via @youtube	57
284009758233612288	via @gabo_martinez21: quien vende ford fiesta o aveo del 2007 en adelante?	46
282861814956584961	i liked a @youtube video http://youtu.be/up2mlnaks2c?a  dale jones for mayor of ford heights	-1
282579467006795777	standstill traffic jam in georgia. the traffic going south looks clear-is this a sign? we arent to leave florida!? sounds good! #cyainamonth	-1
282992217025560577	@nickdryhurst hahahaha haley mcneil ford and that #anthat	-1
284153337648140288	@c_redfieldre okay *gets out my remington shotgun* let's go	60
284325228606275585	russell c. is selling a 2008 ford mustang in fort walton beach, fl with a deluxe ad.	46
285671705043685377	more preowned cars for sale! added ford #fiesta to english leasing. http://bit.ly/qlhrnp 	46
282593257886715904	apparently santa drives a red ford escape. we just passed him on the highway.	60
282907348308201472	when it's winter & cold you need to listen to the warm sound of robben ford & you're reborn!... http://fb.me/cw9rh1z5 	-1
282629504025911296	excelente mensaje navideño de ford venezuela. hace llorar a cualquiera. http://youtu.be/_3fjowgvfn4  #vamos2013	32
285660773672427521	to own a ford raptor is #mywishin2013	51
284356752982548481	recuerda! al comprar aceite en sitios autorizados le garantizas calidad y originalidad al 100% a tu carro http://ow.ly/gn7u2  #ford ^ne	37
283516159922421760	i am thinking about getting a ford expedition el xlt for a new car!	24
282473950892679168	@scottdartnall @soapalaa @regiblinker16 @dart_ben yeah it is, but i'm going to get a can to the crouch to see jamie bennett	61
282982701357748224	man i don't even like football.	-1
